,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
0,0,female,10977,70.38,74.08,66.92,70.5,Spring Valley
1,6,female,33168,86.47,91.0,82.98,86.99000000000001,Miami
2,7,female,26104,74.43,75.31,73.24,74.275,Parkersburg
3,10,female,77433,83.07,86.22,79.7,82.96000000000001,Cypress
4,16,female,75228,84.7,88.7,80.92,84.81,Dallas
5,17,female,75228,84.7,88.7,80.92,84.81,Dallas
6,18,female,75033,85.41,89.06,81.07,85.065,Frisco
7,32,female,28269,80.02,83.5,76.1,79.8,Charlotte
8,34,female,92109,67.6,71.47,63.19,67.33,San Diego
9,37,female,92109,67.6,71.47,63.19,67.33,San Diego
10,38,female,98409,51.46,57.09,45.55,51.32,Tacoma
11,44,female,31320,83.84,85.24,81.99,83.615,Midway
12,50,female,30238,83.64,86.36,79.2,82.78,Jonesboro
13,53,female,92336,63.97,70.07,57.78,63.925,Fontana
14,55,female,98409,51.46,57.09,45.55,51.32,Tacoma
15,56,female,98409,51.46,57.09,45.55,51.32,Tacoma
16,58,female,98409,51.46,57.09,45.55,51.32,Tacoma
17,60,female,11021,71.74,75.54,68.04,71.79,Great Neck
18,61,female,63653,84.67,85.08,84.38,84.72999999999999,Leadwood
19,62,female,24095,77.72,81.46,75.69,78.57499999999999,Goodview
20,65,female,92336,63.97,70.07,57.78,63.925,Fontana
21,68,female,39740,85.91,86.41,84.61,85.50999999999999,Caledonia
23,73,female,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
24,74,female,92336,63.97,70.07,57.78,63.925,Fontana
25,77,female,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
26,79,female,24095,77.72,81.46,75.69,78.57499999999999,Goodview
27,81,female,29483,84.65,87.8,82.24,85.02,Summerville
28,82,female,92336,63.97,70.07,57.78,63.925,Fontana
29,86,female,95123,61.18,64.18,56.08,60.13,San Jose
30,90,female,33584,83.48,86.81,80.29,83.55000000000001,Seffner
31,91,female,92019,65.26,70.3,60.19,65.245,El Cajon
32,96,female,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
33,97,female,11378,72.1,75.74,68.72,72.22999999999999,Maspeth
34,98,female,92336,63.97,70.07,57.78,63.925,Fontana
35,99,female,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
36,100,female,32908,83.14,87.98,79.99,83.985,Palm Bay
37,102,female,39740,85.91,86.41,84.61,85.50999999999999,Caledonia
38,103,female,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
39,104,female,29483,84.65,87.8,82.24,85.02,Summerville
40,105,female,32703,82.31,86.11,79.75,82.93,Apopka
42,107,female,92336,63.97,70.07,57.78,63.925,Fontana
43,109,female,11378,72.1,75.74,68.72,72.22999999999999,Maspeth
44,115,female,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
45,118,female,35810,84.58,88.21,81.79,85.0,Huntsville
46,121,female,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
47,127,female,63653,84.67,85.08,84.38,84.72999999999999,Leadwood
48,128,female,33584,83.48,86.81,80.29,83.55000000000001,Seffner
49,130,female,10458,71.26,75.33,68.16,71.745,Bronx
50,131,female,30907,85.05,87.96,80.58,84.27,Augusta
51,134,female,17602,74.19,78.57,70.88,74.725,Lancaster
52,136,female,17602,74.19,78.57,70.88,74.725,Lancaster
53,139,female,17602,74.19,78.57,70.88,74.725,Lancaster
54,141,female,30907,85.05,87.96,80.58,84.27,Augusta
55,143,female,17602,74.19,78.57,70.88,74.725,Lancaster
56,144,female,17602,74.19,78.57,70.88,74.725,Lancaster
57,148,female,17602,74.19,78.57,70.88,74.725,Lancaster
58,152,female,78109,82.02,86.32,77.72,82.02,Converse
59,155,female,92602,64.94,68.97,61.2,65.08500000000001,Irvine
61,160,female,33584,83.48,86.81,80.29,83.55000000000001,Seffner
62,162,female,99701,39.34,46.22,32.34,39.28,Fairbanks
63,173,female,41835,76.91,76.91,70.52,73.715,Mc Roberts
64,182,female,30907,85.05,87.96,80.58,84.27,Augusta
65,184,female,86406,82.09,82.31,80.96,81.63499999999999,Lake Havasu City
66,185,female,73110,82.87,86.04,80.89,83.465,Oklahoma City
67,188,female,30316,83.08,85.87,79.92,82.89500000000001,Atlanta
68,192,female,90712,66.13,69.78,63.32,66.55,Lakewood
71,202,female,30907,85.05,87.96,80.58,84.27,Augusta
73,206,female,73110,82.87,86.04,80.89,83.465,Oklahoma City
74,207,female,30907,85.05,87.96,80.58,84.27,Augusta
75,210,female,30907,85.05,87.96,80.58,84.27,Augusta
76,214,female,71909,82.99,85.86,79.39,82.625,Hot Springs Village
78,222,female,17512,74.44,78.12,70.7,74.41,Columbia
79,224,female,49307,75.97,78.22,73.62,75.92,Big Rapids
80,226,female,17512,74.44,78.12,70.7,74.41,Columbia
81,228,female,49307,75.97,78.22,73.62,75.92,Big Rapids
82,230,female,75402,85.53,88.92,80.67,84.795,Greenville
83,232,female,22204,76.68,80.82,72.59,76.705,Arlington
84,234,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
85,235,female,49307,75.97,78.22,73.62,75.92,Big Rapids
86,239,female,37087,84.38,88.12,81.25,84.685,Lebanon
87,243,female,49307,75.97,78.22,73.62,75.92,Big Rapids
88,246,female,33584,83.48,86.81,80.29,83.55000000000001,Seffner
89,250,female,32431,84.18,87.49,81.73,84.61,Cottondale
90,251,female,92019,65.26,70.3,60.19,65.245,El Cajon
91,253,female,49307,75.97,78.22,73.62,75.92,Big Rapids
92,264,female,32431,84.18,87.49,81.73,84.61,Cottondale
93,273,female,80503,59.76,63.77,56.75,60.260000000000005,Longmont
94,275,female,77388,82.56,86.29,78.94,82.61500000000001,Spring
95,276,female,30215,82.9,85.23,79.99,82.61,Fayetteville
96,279,female,17512,74.44,78.12,70.7,74.41,Columbia
97,283,female,77375,81.61,85.08,78.53,81.805,Tomball
98,288,female,33584,83.48,86.81,80.29,83.55000000000001,Seffner
99,291,female,30215,82.9,85.23,79.99,82.61,Fayetteville
100,293,female,21244,74.66,77.77,71.38,74.57499999999999,Windsor Mill
101,295,female,89511,48.58,51.15,45.45,48.3,Reno
102,297,female,17512,74.44,78.12,70.7,74.41,Columbia
103,299,female,30215,82.9,85.23,79.99,82.61,Fayetteville
104,301,female,30215,82.9,85.23,79.99,82.61,Fayetteville
105,302,female,30215,82.9,85.23,79.99,82.61,Fayetteville
106,303,female,30215,82.9,85.23,79.99,82.61,Fayetteville
107,304,female,71909,82.99,85.86,79.39,82.625,Hot Springs Village
108,305,female,71909,82.99,85.86,79.39,82.625,Hot Springs Village
109,308,female,85034,79.74,81.77,77.41,79.59,Phoenix
110,310,female,36277,80.56,81.72,77.67,79.695,Weaver
111,311,female,85034,79.74,81.77,77.41,79.59,Phoenix
112,313,female,71909,82.99,85.86,79.39,82.625,Hot Springs Village
113,318,female,85034,79.74,81.77,77.41,79.59,Phoenix
114,322,female,85034,79.74,81.77,77.41,79.59,Phoenix
115,323,female,71909,82.99,85.86,79.39,82.625,Hot Springs Village
116,326,female,30215,82.9,85.23,79.99,82.61,Fayetteville
117,328,female,46561,75.2,77.22,72.82,75.02,Osceola
118,330,female,85034,79.74,81.77,77.41,79.59,Phoenix
119,332,female,46561,75.2,77.22,72.82,75.02,Osceola
120,337,female,85034,79.74,81.77,77.41,79.59,Phoenix
121,339,female,32811,82.54,86.05,79.7,82.875,Orlando
122,340,female,71909,82.99,85.86,79.39,82.625,Hot Springs Village
123,341,female,46561,75.2,77.22,72.82,75.02,Osceola
124,343,female,85034,79.74,81.77,77.41,79.59,Phoenix
125,345,female,46561,75.2,77.22,72.82,75.02,Osceola
126,346,female,46561,75.2,77.22,72.82,75.02,Osceola
127,347,female,71909,82.99,85.86,79.39,82.625,Hot Springs Village
128,353,female,71909,82.99,85.86,79.39,82.625,Hot Springs Village
129,355,female,17512,74.44,78.12,70.7,74.41,Columbia
130,356,female,17512,74.44,78.12,70.7,74.41,Columbia
131,357,female,17512,74.44,78.12,70.7,74.41,Columbia
132,360,female,47001,81.01,84.85,77.81,81.33,Aurora
133,364,female,17512,74.44,78.12,70.7,74.41,Columbia
134,369,female,45327,79.75,83.91,76.55,80.22999999999999,Germantown
135,370,female,38587,81.18,84.92,79.95,82.435,Walling
136,372,female,85034,79.74,81.77,77.41,79.59,Phoenix
137,374,female,78109,82.02,86.32,77.72,82.02,Converse
138,380,female,78109,82.02,86.32,77.72,82.02,Converse
139,386,female,33313,86.9,90.01,82.99,86.5,Fort Lauderdale
140,390,female,92019,65.26,70.3,60.19,65.245,El Cajon
141,395,female,49508,77.74,79.95,73.42,76.685,Grand Rapids
142,399,female,60458,81.34,84.16,77.16,80.66,Justice
143,400,female,20770,76.03,80.37,72.45,76.41,Greenbelt
144,401,female,78109,82.02,86.32,77.72,82.02,Converse
145,403,female,49508,77.74,79.95,73.42,76.685,Grand Rapids
146,409,female,30096,82.63,85.86,78.33,82.095,Duluth
147,410,female,13060,71.44,73.35,67.77,70.56,Elbridge
148,419,female,66104,81.84,87.42,78.51,82.965,Kansas City
149,420,female,21209,75.2,78.71,71.65,75.18,Baltimore
150,424,female,37213,85.84,89.85,81.68,85.765,Nashville
151,429,female,19134,75.18,78.44,71.26,74.85,Philadelphia
152,443,female,49508,77.74,79.95,73.42,76.685,Grand Rapids
153,444,female,27834,83.88,86.22,80.73,83.475,Greenville
154,446,female,63640,84.36,84.7,84.13,84.41499999999999,Farmington
155,447,female,95002,61.81,64.78,56.79,60.785,Alviso
156,449,female,49508,77.74,79.95,73.42,76.685,Grand Rapids
157,452,female,55721,53.65,53.65,53.15,53.4,Cohasset
158,454,female,83704,51.76,62.78,49.53,56.155,Boise
159,456,female,45203,81.05,85.08,77.2,81.14,Cincinnati
160,458,female,83704,51.76,62.78,49.53,56.155,Boise
161,459,female,83704,51.76,62.78,49.53,56.155,Boise
162,460,female,63640,84.36,84.7,84.13,84.41499999999999,Farmington
163,464,female,61822,83.66,87.01,79.99,83.5,Champaign
164,472,female,55721,53.65,53.65,53.15,53.4,Cohasset
165,474,female,63640,84.36,84.7,84.13,84.41499999999999,Farmington
166,476,female,91789,64.81,69.08,60.73,64.905,Walnut
167,477,female,77502,84.09,87.3,80.06,83.68,Pasadena
168,481,female,98002,51.89,58.28,47.66,52.97,Auburn
169,482,female,98002,51.89,58.28,47.66,52.97,Auburn
170,483,female,77502,84.09,87.3,80.06,83.68,Pasadena
171,484,female,92582,63.73,70.14,57.49,63.815,San Jacinto
172,486,female,79605,82.35,84.34,80.71,82.525,Abilene
173,489,female,92582,63.73,70.14,57.49,63.815,San Jacinto
174,492,female,79605,82.35,84.34,80.71,82.525,Abilene
175,496,female,43081,77.38,81.28,75.25,78.265,Westerville
176,501,female,29229,83.46,86.16,80.28,83.22,Columbia
177,502,female,79605,82.35,84.34,80.71,82.525,Abilene
