city,avg_temp
Spring Valley,57.739999999999995
Miami,76.99
Parkersburg,63.455
Cypress,80.27000000000001
Dallas,76.975
Dallas,76.975
Frisco,76.845
Charlotte,66.155
San Diego,70.35499999999999
San Diego,70.35499999999999
Tacoma,64.785
Midway,72.11
Jonesboro,66.11
Fontana,73.16499999999999
Tacoma,64.785
Tacoma,64.785
Tacoma,64.785
Great Neck,62.129999999999995
Leadwood,65.3
Goodview,64.475
Fontana,73.16499999999999
Caledonia,68.99000000000001
Mascotte,74.465
Fontana,73.16499999999999
Mascotte,74.465
Goodview,64.475
Summerville,70.685
Fontana,73.16499999999999
San Jose,65.16499999999999
Seffner,75.935
El Cajon,68.975
Mascotte,74.465
Maspeth,61.760000000000005
Fontana,73.16499999999999
Mascotte,74.465
Palm Bay,76.02
Caledonia,68.99000000000001
Mascotte,74.465
Summerville,70.685
Apopka,75.525
Fontana,73.16499999999999
Maspeth,61.760000000000005
Mascotte,74.465
Huntsville,68.065
Mascotte,74.465
Leadwood,65.3
Seffner,75.935
Bronx,61.72
Augusta,68.565
Lancaster,57.21
Lancaster,57.21
Lancaster,57.21
Augusta,68.565
Lancaster,57.21
Lancaster,57.21
Lancaster,57.21
Converse,81.60499999999999
Irvine,72.475
Seffner,75.935
Fairbanks,53.785
Mc Roberts,61.035000000000004
Augusta,68.565
Lake Havasu City,87.025
Oklahoma City,76.575
Atlanta,66.48
Lakewood,72.795
Augusta,68.565
Oklahoma City,76.575
Augusta,68.565
Augusta,68.565
Hot Springs Village,69.89
Columbia,56.895
Big Rapids,61.03
Columbia,56.895
Big Rapids,61.03
Greenville,74.795
Arlington,62.80500000000001
San Antonio,81.985
Big Rapids,61.03
Lebanon,67.955
Big Rapids,61.03
Seffner,75.935
Cottondale,71.965
El Cajon,68.975
Big Rapids,61.03
Cottondale,71.965
Longmont,66.13
Spring,79.9
Fayetteville,65.975
Columbia,56.895
Tomball,79.89
Seffner,75.935
Fayetteville,65.975
Windsor Mill,59.989999999999995
Reno,65.43
Columbia,56.895
Fayetteville,65.975
Fayetteville,65.975
Fayetteville,65.975
Fayetteville,65.975
Hot Springs Village,69.89
Hot Springs Village,69.89
Phoenix,90.725
Weaver,66.01
Phoenix,90.725
Hot Springs Village,69.89
Phoenix,90.725
Phoenix,90.725
Hot Springs Village,69.89
Fayetteville,65.975
Osceola,65.595
Phoenix,90.725
Osceola,65.595
Phoenix,90.725
Orlando,75.43
Hot Springs Village,69.89
Osceola,65.595
Phoenix,90.725
Osceola,65.595
Osceola,65.595
Hot Springs Village,69.89
Hot Springs Village,69.89
Columbia,56.895
Columbia,56.895
Columbia,56.895
Aurora,67.515
Columbia,56.895
Germantown,65.91
Walling,62.345
Phoenix,90.725
Converse,81.60499999999999
Converse,81.60499999999999
Fort Lauderdale,77.535
El Cajon,68.975
Grand Rapids,63.095
Justice,70.07
Greenbelt,62.565000000000005
Converse,81.60499999999999
Grand Rapids,63.095
Duluth,66.275
Elbridge,47.695
Kansas City,72.4
Baltimore,60.35
Nashville,69.465
Philadelphia,59.08
Grand Rapids,63.095
Greenville,66.48
Farmington,64.91499999999999
Alviso,64.985
Grand Rapids,63.095
Cohasset,63.795
Boise,69.53
Cincinnati,67.545
Boise,69.53
Boise,69.53
Farmington,64.91499999999999
Champaign,65.83
Cohasset,63.795
Farmington,64.91499999999999
Walnut,72.95
Pasadena,80.58500000000001
Auburn,64.785
Auburn,64.785
Pasadena,80.58500000000001
San Jacinto,72.755
Abilene,79.78
San Jacinto,72.755
Abilene,79.78
Westerville,63.51
Columbia,66.35
Abilene,79.78
Statesville,64.60499999999999
Brooklyn,62.665000000000006
Pasadena,80.58500000000001
Abilene,79.78
Lynnwood,61.875
Grand Rapids,63.095
Watsonville,65.825
Columbia,66.35
Columbia,66.35
Cohasset,63.795
Cambridge,62.629999999999995
Rockford,65.27
Rockford,65.27
Rockford,65.27
Chino Hills,72.0
Edgerton,66.19
Rockford,65.27
Rockford,65.27
Ludowici,70.555
San Jose,64.815
Shippensburg,56.705
Box Elder,65.89500000000001
Box Elder,65.89500000000001
Plano,76.0
Walnut,72.95
Yorba Linda,72.195
New Castle,58.379999999999995
Florence,68.015
New Castle,58.379999999999995
Coolville,63.69
Chicago,69.595
Auburn,64.785
Cambridge,62.629999999999995
Dallas,76.66499999999999
Walnut,72.95
Auburn,64.785
Honolulu,80.88
Rockford,65.27
Chicago,69.595
Walnut,72.95
Honolulu,80.88
New Castle,58.379999999999995
Honolulu,80.88
Dallas,76.66499999999999
Chicago,69.595
Chicago,69.595
Nanticoke,51.93
Addison,76.65
Knightdale,67.47
Addison,76.65
Addison,76.65
Addison,76.65
New Castle,58.379999999999995
Cohasset,63.795
Westerville,63.51
Sandersville,66.72999999999999
Sterling,61.86
Knightdale,67.47
Knightdale,67.47
Box Elder,65.89500000000001
Morrisville,66.94500000000001
Elbridge,47.695
Bowling Green,67.065
Saint Albans,62.45
Cleveland,58.055
Davenport,69.765
Acworth,66.8
Walnut,72.95
Davenport,69.765
Davenport,69.765
Jacksonville,76.245
Central Bridge,50.78
Jacksonville,76.245
Dallas,76.965
Dallas,76.66499999999999
Shelbyville,66.885
Pelzer,65.285
Lincolnton,64.995
Jacksonville,76.245
Jacksonville,76.245
Jacksonville,76.245
Conroe,78.9
Marshall,65.125
Jacksonville,76.245
Jacksonville,76.245
Rio Rico,74.4
Wheeling,58.144999999999996
Ames,69.315
Wheeling,58.144999999999996
Wheeling,58.144999999999996
Thousand Oaks,70.83
Bronx,61.16
Thousand Oaks,70.83
Dothan,71.11
Dothan,71.11
Wheeling,58.144999999999996
Lake Havasu City,87.025
Fairdale,61.045
Cottondale,71.965
Toledo,62.045
Ames,69.315
Lexington,66.785
Leesburg,74.52
West Columbia,66.82
Baltimore,61.379999999999995
Lexington,66.785
Ames,69.315
Ames,69.315
Ames,69.315
Ames,69.315
Ames,69.315
Pflugerville,81.625
Kingsport,63.78
Kingsport,63.78
West Columbia,66.82
Ames,69.315
Kingsport,63.78
New Port Richey,75.64
Browns Summit,64.195
Browns Summit,64.195
La Junta,65.77
Atlanta,66.895
Atlanta,66.895
Riverside,72.83500000000001
Polson,63.06
Detroit,62.364999999999995
San Antonio,81.5
Hollywood,77.01
Riverside,72.83500000000001
Riverside,72.83500000000001
Riverside,72.83500000000001
Sandpoint,61.655
Sandpoint,61.655
Riverside,72.83500000000001
Franklin,60.965
Brooklyn,62.185
Riverside,72.83500000000001
Houston,80.12
Inkster,62.275
Houston,80.12
Poway,68.97999999999999
Silver Spring,62.36
South Holland,70.63
Reading,56.285
Niagara Falls,54.239999999999995
Dothan,71.11
Reading,56.285
Silver Spring,62.36
San Diego,70.35499999999999
Watertown,66.975
Mount Washington,65.84
Reading,56.285
Bucyrus,63.379999999999995
Bucyrus,63.379999999999995
Clovis,73.14500000000001
Chicago,69.595
Seabrook,80.325
Jamestown,52.364999999999995
Victorville,69.405
Jamestown,52.364999999999995
Jamestown,52.364999999999995
Hineston,70.475
Jamestown,52.364999999999995
Princeton,68.36
Philadelphia,59.335
Lockport,75.5
Ellisburg,49.045
Pamplico,65.34
Lockport,75.5
Lockport,75.5
Lockport,75.5
College Point,61.565
Bristol,62.709999999999994
Fort Lauderdale,77.535
Fort Lauderdale,77.535
Chicago,69.715
Greenville,69.8
Chicago,69.715
Chicago,69.715
Seattle,62.56999999999999
Chicago,69.715
Marion,65.38
Independence,58.235
Chicago,69.715
Chicago,69.715
Chicago,69.715
Riverview,76.11500000000001
Chicago,69.715
Marion,65.38
Monaca,57.675
Monaca,57.675
Dardanelle,70.97
Phoenix,90.71000000000001
Phoenix,90.71000000000001
Phoenix,90.71000000000001
New Rochelle,61.5
Phoenix,90.71000000000001
Los Lunas,74.65
Bluefield,57.03
Riverbank,71.285
Mesa,90.005
North Las Vegas,86.73
Lynnwood,61.875
Goldsboro,67.16999999999999
Goldsboro,67.16999999999999
Miami,77.01
Spartanburg,66.09
Miami,77.01
Portland,68.125
Buffalo,54.05
Miami,77.01
Portland,68.125
Miami,77.01
Miami,77.01
Portland,68.125
Miami,77.01
Portland,68.125
Portland,68.125
Bronson,75.725
Mountain View,64.37
Miami,77.01
Mountain View,64.37
Sacramento,73.08500000000001
Spring,79.43
Sacramento,73.03
Spring,79.43
Prineville,62.845
North Las Vegas,86.88
North Las Vegas,86.88
North Las Vegas,86.88
Cunningham,67.9
Cincinnati,66.2
Houston,80.30000000000001
Houston,80.30000000000001
Houston,80.30000000000001
O Fallon,70.735
Sandpoint,61.655
Pensacola,74.435
Pensacola,74.435
Springhill,68.05
Texarkana,71.67
Springhill,68.05
Springhill,68.05
Keaau,76.955
Springhill,68.05
Frisco,76.845
Frisco,76.845
Springhill,68.05
Houston,80.30000000000001
Texarkana,71.67
Warner Robins,67.265
Dothan,71.11
Dothan,71.11
Dothan,71.11
Dothan,71.11
Texarkana,71.67
Sacramento,72.925
Texarkana,71.67
Texarkana,71.67
Mill Creek,58.055
Texarkana,71.67
Texarkana,71.67
Morgantown,60.135
Mountlake Terrace,61.43
Phoenix,90.71000000000001
Mountlake Terrace,61.43
Delray Beach,76.47
Mountlake Terrace,61.43
Mountlake Terrace,61.43
