user_id,gender,postal_code,city,temperature
0,female,10977,Spring Valley,70.38
6,female,33168,Miami,86.47
7,female,26104,Parkersburg,74.43
10,female,77433,Cypress,83.07
16,female,75228,Dallas,84.7
17,female,75228,Dallas,84.7
18,female,75033,Frisco,85.41
32,female,28269,Charlotte,80.02
34,female,92109,San Diego,67.6
37,female,92109,San Diego,67.6
38,female,98409,Tacoma,51.46
44,female,31320,Midway,83.84
50,female,30238,Jonesboro,83.64
53,female,92336,Fontana,63.97
55,female,98409,Tacoma,51.46
56,female,98409,Tacoma,51.46
58,female,98409,Tacoma,51.46
60,female,11021,Great Neck,71.74
61,female,63653,Leadwood,84.67
62,female,24095,Goodview,77.72
65,female,92336,Fontana,63.97
68,female,39740,Caledonia,85.91
73,female,34753,Mascotte,82.76
74,female,92336,Fontana,63.97
77,female,34753,Mascotte,82.76
79,female,24095,Goodview,77.72
81,female,29483,Summerville,84.65
82,female,92336,Fontana,63.97
86,female,95123,San Jose,61.18
90,female,33584,Seffner,83.48
91,female,92019,El Cajon,65.26
96,female,34753,Mascotte,82.76
97,female,11378,Maspeth,72.1
98,female,92336,Fontana,63.97
99,female,34753,Mascotte,82.76
100,female,32908,Palm Bay,83.14
102,female,39740,Caledonia,85.91
103,female,34753,Mascotte,82.76
104,female,29483,Summerville,84.65
105,female,32703,Apopka,82.31
107,female,92336,Fontana,63.97
109,female,11378,Maspeth,72.1
115,female,34753,Mascotte,82.76
118,female,35810,Huntsville,84.58
121,female,34753,Mascotte,82.76
127,female,63653,Leadwood,84.67
128,female,33584,Seffner,83.48
130,female,10458,Bronx,71.26
131,female,30907,Augusta,85.05
134,female,17602,Lancaster,74.19
136,female,17602,Lancaster,74.19
139,female,17602,Lancaster,74.19
141,female,30907,Augusta,85.05
143,female,17602,Lancaster,74.19
144,female,17602,Lancaster,74.19
148,female,17602,Lancaster,74.19
152,female,78109,Converse,82.02
155,female,92602,Irvine,64.94
160,female,33584,Seffner,83.48
162,female,99701,Fairbanks,39.34
173,female,41835,Mc Roberts,76.91
182,female,30907,Augusta,85.05
184,female,86406,Lake Havasu City,82.09
185,female,73110,Oklahoma City,82.87
188,female,30316,Atlanta,83.08
192,female,90712,Lakewood,66.13
202,female,30907,Augusta,85.05
206,female,73110,Oklahoma City,82.87
207,female,30907,Augusta,85.05
210,female,30907,Augusta,85.05
214,female,71909,Hot Springs Village,82.99
222,female,17512,Columbia,74.44
224,female,49307,Big Rapids,75.97
226,female,17512,Columbia,74.44
228,female,49307,Big Rapids,75.97
230,female,75402,Greenville,85.53
232,female,22204,Arlington,76.68
234,female,78210,San Antonio,82.04
235,female,49307,Big Rapids,75.97
